scientific_name,class,order,family,family_common,wikipedia_url
Turdoides leucopygia,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_leucopygia
Turdoides melanops,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_melanops
Turdoides nipalensis,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_nipalensis
Turdoides plebejus,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_plebejus
Turdoides reinwardtii,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_reinwardtii
Turdoides rufocinctus,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_rufocinctus
Turdoides sharpei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_sharpei
Turdoides squamulata,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_squamulata
Turdoides tenebrosa,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies,https://en.wikipedia.org/wiki/Turdoides_tenebrosa
Turdus abyssinicus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_abyssinicus
Turdus albicollis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_albicollis
Turdus albocinctus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_albocinctus
Turdus amaurochalinus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_amaurochalinus
Turdus arthuri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_arthuri
Turdus assimilis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_assimilis
Turdus atrogularis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_atrogularis
Turdus aurantius,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_aurantius
Turdus bewsheri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_bewsheri
Turdus bougainvillei,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_bougainvillei
Turdus boulboul,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_boulboul
Turdus cardis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_cardis
Turdus celaenops,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_celaenops
Turdus chiguanco,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_chiguanco
Turdus chrysolaus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_chrysolaus
Turdus deningeri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_deningeri
Turdus dissimilis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_dissimilis
Turdus eremita,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_eremita
Turdus erythropleurus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_erythropleurus
Turdus eunomus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_eunomus
Turdus falcklandii,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_falcklandii
Turdus feae,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_feae
Turdus flavipes,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_flavipes
Turdus fulviventris,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_fulviventris
Turdus fumigatus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_fumigatus
Turdus fuscater,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_fuscater
Turdus grayi,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_grayi
Turdus haplochrous,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_haplochrous
Turdus hauxwelli,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_hauxwelli
Turdus heinrothi,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_heinrothi
Turdus helleri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_helleri
Turdus hortulorum,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_hortulorum
Turdus ignobilis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_ignobilis
Turdus iliacus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_iliacus
Turdus infuscatus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_infuscatus
Turdus jamaicensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_jamaicensis
Turdus javanicus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_javanicus
Turdus kessleri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_kessleri
Turdus kulambangrae,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_kulambangrae
Turdus lawrencii,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_lawrencii
Turdus leucomelas,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_leucomelas
Turdus leucops,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_leucops
Turdus lherminieri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_lherminieri
Turdus libonyana,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_libonyana
Turdus litsitsirupa,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_litsitsirupa
Turdus ludoviciae,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_ludoviciae
Turdus maculirostris,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_maculirostris
Turdus mandarinus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_mandarinus
Turdus maranonicus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_maranonicus
Turdus maximus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_maximus
Turdus menachensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_menachensis
Turdus merula,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_merula
Turdus migratorius,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_migratorius
Turdus mindorensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_mindorensis
Turdus mupinensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_mupinensis
Turdus murinus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_murinus
Turdus naumanni,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_naumanni
Turdus nigrescens,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_nigrescens
Turdus nigriceps,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_nigriceps
Turdus nigrorum,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_nigrorum
Turdus niveiceps,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_niveiceps
Turdus nudigenis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_nudigenis
Turdus obscurus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_obscurus
Turdus obsoletus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_obsoletus
Turdus olivaceofuscus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_olivaceofuscus
Turdus olivaceus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_olivaceus
Turdus olivater,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_olivater
Turdus pallidus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_pallidus
Turdus papuensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_papuensis
Turdus pelios,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_pelios
Turdus philomelos,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_philomelos
Turdus pilaris,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_pilaris
Turdus plebejus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_plebejus
Turdus plumbeus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_plumbeus
Turdus poliocephalus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_poliocephalus
Turdus pritzbueri,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_pritzbueri
Turdus ravidus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_ravidus
Turdus reevei,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_reevei
Turdus roehli,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_roehli
Turdus rubrocanus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_rubrocanus
Turdus ruficeps,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_ruficeps
Turdus ruficollis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_ruficollis
Turdus rufitorques,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_rufitorques
Turdus rufiventris,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_rufiventris
Turdus rufopalliatus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_rufopalliatus
Turdus samoensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_samoensis
Turdus sanchezorum,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_sanchezorum
Turdus schlegelii,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_schlegelii
Turdus serranus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_serranus
Turdus simensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_simensis
Turdus simillimus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_simillimus
Turdus smithi,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_smithi
Turdus subalaris,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_subalaris
Turdus swalesi,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_swalesi
Turdus tephronotus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_tephronotus
Turdus thomassoni,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_thomassoni
Turdus torquatus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_torquatus
Turdus turdoides,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_turdoides
Turdus unicolor,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_unicolor
Turdus vanikorensis,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_vanikorensis
Turdus viscivorus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_viscivorus
Turdus xanthopus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_xanthopus
Turdus xanthorhynchus,Aves,Passeriformes,Turdidae,Thrushes and Allies,https://en.wikipedia.org/wiki/Turdus_xanthorhynchus
Turnagra capensis,Aves,Passeriformes,Oriolidae,Old World Orioles,https://en.wikipedia.org/wiki/Turnagra_capensis
Turnagra tanagra,Aves,Passeriformes,Oriolidae,Old World Orioles,https://en.wikipedia.org/wiki/Turnagra_tanagra
Turnix castanotus,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_castanotus
Turnix everetti,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_everetti
Turnix hottentottus,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_hottentottus
Turnix maculosus,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_maculosus
Turnix melanogaster,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_melanogaster
Turnix nanus,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_nanus
Turnix nigricollis,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_nigricollis
Turnix novaecaledoniae,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_novaecaledoniae
Turnix ocellatus,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_ocellatus
Turnix olivii,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_olivii
Turnix pyrrhothorax,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_pyrrhothorax
Turnix suscitator,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_suscitator
Turnix sylvaticus,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_sylvaticus
Turnix tanki,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_tanki
Turnix varius,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_varius
Turnix velox,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_velox
Turnix worcesteri,Aves,Charadriiformes,Turnicidae,Buttonquail,https://en.wikipedia.org/wiki/Turnix_worcesteri
Turpilia rostrata,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Turpilia_rostrata
Tursiops truncatus,Mammalia,Cetacea,Delphinidae,,https://en.wikipedia.org/wiki/Tursiops_truncatus
Turtur abyssinicus,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turtur_abyssinicus
Turtur afer,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turtur_afer
Turtur brehmeri,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turtur_brehmeri
Turtur chalcospilos,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turtur_chalcospilos
Turtur tympanistria,Aves,Columbiformes,Columbidae,Pigeons and Doves,https://en.wikipedia.org/wiki/Turtur_tympanistria
Tutelina elegans,Arachnida,Araneae,Salticidae,,https://en.wikipedia.org/wiki/Tutelina_elegans
Tychaedon barbata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Tychaedon_barbata
Tychaedon coryphoeus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Tychaedon_coryphoeus
Tychaedon leucosticta,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Tychaedon_leucosticta
Tychaedon quadrivirgata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Tychaedon_quadrivirgata
Tychaedon signata,Aves,Passeriformes,Muscicapidae,Old World Flycatchers,https://en.wikipedia.org/wiki/Tychaedon_signata
Tylas eduardi,Aves,Passeriformes,Vangidae,"Vangas, Helmetshrikes, and Allies",https://en.wikipedia.org/wiki/Tylas_eduardi
Tylopsis lilifolia,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Tylopsis_lilifolia
Tylosis puncticollis,Insecta,Coleoptera,Cerambycidae,,https://en.wikipedia.org/wiki/Tylosis_puncticollis
Tympanistalna gastrica,Insecta,Hemiptera,Cicadidae,,https://en.wikipedia.org/wiki/Tympanistalna_gastrica
Tympanophyllum arcufolium,Insecta,Orthoptera,Tettigoniidae,,https://en.wikipedia.org/wiki/Tympanophyllum_arcufolium
Tympanuchus cupido,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tympanuchus_cupido
Tympanuchus pallidicinctus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tympanuchus_pallidicinctus
Tympanuchus phasianellus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",https://en.wikipedia.org/wiki/Tympanuchus_phasianellus
Tyranneutes stolzmanni,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Tyranneutes_stolzmanni
Tyranneutes virescens,Aves,Passeriformes,Pipridae,Manakins,https://en.wikipedia.org/wiki/Tyranneutes_virescens
Tyranniscus cinereiceps,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyranniscus_cinereiceps
Tyranniscus nigrocapillus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyranniscus_nigrocapillus
Tyranniscus uropygialis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyranniscus_uropygialis
Tyrannopsis sulphurea,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannopsis_sulphurea
Tyrannulus elatus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannulus_elatus
Tyrannus albogularis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_albogularis
Tyrannus caudifasciatus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_caudifasciatus
Tyrannus couchii,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_couchii
Tyrannus crassirostris,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_crassirostris
Tyrannus cubensis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_cubensis
Tyrannus dominicensis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_dominicensis
Tyrannus forficatus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_forficatus
Tyrannus melancholicus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_melancholicus
Tyrannus niveigularis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_niveigularis
Tyrannus savana,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_savana
Tyrannus tyrannus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_tyrannus
Tyrannus verticalis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_verticalis
Tyrannus vociferans,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers,https://en.wikipedia.org/wiki/Tyrannus_vociferans
Tyto alba,Aves,Strigiformes,Tytonidae,Barn-Owls,https://en.wikipedia.org/wiki/Tyto_alba
Tyto almae,Aves,Strigiformes,Tytonidae,Barn-Owls,https://en.wikipedia.org/wiki/Tyto_almae
