scientific_name,class,order,family,family_common
Timalia pileata,Aves,Passeriformes,Timaliidae,"Tree-Babblers, Scimitar-Babblers, and Allies"
Timeliopsis fulvigula,Aves,Passeriformes,Meliphagidae,Honeyeaters
Timeliopsis griseigula,Aves,Passeriformes,Meliphagidae,Honeyeaters
Tinamotis ingoufi,Aves,Tinamiformes,Tinamidae,Tinamous
Tinamotis pentlandii,Aves,Tinamiformes,Tinamidae,Tinamous
Tinamus guttatus,Aves,Tinamiformes,Tinamidae,Tinamous
Tinamus major,Aves,Tinamiformes,Tinamidae,Tinamous
Tinamus osgoodi,Aves,Tinamiformes,Tinamidae,Tinamous
Tinamus solitarius,Aves,Tinamiformes,Tinamidae,Tinamous
Tinamus tao,Aves,Tinamiformes,Tinamidae,Tinamous
Tityra cayana,Aves,Passeriformes,Tityridae,Tityras and Allies
Tityra inquisitor,Aves,Passeriformes,Tityridae,Tityras and Allies
Tityra leucura,Aves,Passeriformes,Tityridae,Tityras and Allies
Tityra semifasciata,Aves,Passeriformes,Tityridae,Tityras and Allies
Tlalocohyla loquax,Amphibia,Anura,Hylidae,
Tlalocohyla picta,Amphibia,Anura,Hylidae,
Tlalocohyla smithii,Amphibia,Anura,Hylidae,
Tmetothylacus tenellus,Aves,Passeriformes,Motacillidae,Wagtails and Pipits
Tockus damarensis,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus deckeni,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus erythrorhynchus,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus flavirostris,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus jacksoni,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus kempi,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus leucomelas,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus monteiri,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus ruahae,Aves,Bucerotiformes,Bucerotidae,Hornbills
Tockus rufirostris,Aves,Bucerotiformes,Bucerotidae,Hornbills
Todiramphus albicilla,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus albonotatus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus australasia,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus chloris,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus cinnamominus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus colonus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus diops,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus enigma,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus farquhari,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus funebris,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus gambieri,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus godeffroyi,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus lazuli,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus leucopygius,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus macleayii,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus nigrocyaneus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus pelewensis,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus pyrrhopygius,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus recurvirostris,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus reichenbachii,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus ruficollaris,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus sacer,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus sanctus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus saurophagus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus sordidus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus tristrami,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus tutus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus veneratus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todiramphus winchelli,Aves,Coraciiformes,Alcedinidae,Kingfishers
Todirostrum chrysocrotaphum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todirostrum cinereum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todirostrum maculatum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todirostrum nigriceps,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todirostrum pictum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todirostrum poliocephalum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todirostrum viridanum,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Todus angustirostris,Aves,Coraciiformes,Todidae,Todies
Todus mexicanus,Aves,Coraciiformes,Todidae,Todies
Todus multicolor,Aves,Coraciiformes,Todidae,Todies
Todus subulatus,Aves,Coraciiformes,Todidae,Todies
Todus todus,Aves,Coraciiformes,Todidae,Todies
Tolmomyias assimilis,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tolmomyias flaviventris,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tolmomyias flavotectus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tolmomyias poliocephalus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tolmomyias sulphurescens,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tolmomyias traylori,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tolmomyias viridiceps,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Tomopterna delalandii,Amphibia,Anura,Pyxicephalidae,
Tomopterna marmorata,Amphibia,Anura,Pyxicephalidae,
Tomopterna natalensis,Amphibia,Anura,Pyxicephalidae,
Tomopterna tandyi,Amphibia,Anura,Pyxicephalidae,
Topaza pella,Aves,Apodiformes,Trochilidae,Hummingbirds
Topaza pyra,Aves,Apodiformes,Trochilidae,Hummingbirds
Torgos tracheliotos,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Torreornis inexpectata,Aves,Passeriformes,Passerellidae,New World Sparrows
Tosena albata,Insecta,Hemiptera,Cicadidae,
Touit batavicus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit costaricensis,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit dilectissimus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit huetii,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit melanonotus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit purpuratus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit stictopterus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Touit surdus,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Toxala verna,Insecta,Hemiptera,Cicadidae,
Toxorhamphus novaeguineae,Aves,Passeriformes,Melanocharitidae,Berrypeckers and Longbills
Toxorhamphus poliopterus,Aves,Passeriformes,Melanocharitidae,Berrypeckers and Longbills
Toxorhynchites rutilus,Insecta,Diptera,Culicidae,
Toxostoma bendirei,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma cinereum,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma crissale,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma curvirostre,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma guttatum,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma lecontei,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma longirostre,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma ocellatum,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma redivivum,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toxostoma rufum,Aves,Passeriformes,Mimidae,Mockingbirds and Thrashers
Toya dryope,Insecta,Hemiptera,Delphacidae,
Trachycephalus coriaceus,Amphibia,Anura,Hylidae,
Trachycephalus cunauaru,Amphibia,Anura,Hylidae,
Trachycephalus hadroceps,Amphibia,Anura,Hylidae,
Trachycephalus mesophaeus,Amphibia,Anura,Hylidae,
Trachycephalus nigromaculatus,Amphibia,Anura,Hylidae,
Trachycephalus resinifictrix,Amphibia,Anura,Hylidae,
Trachycephalus typhonius,Amphibia,Anura,Hylidae,
Trachycephalus vermiculatus,Amphibia,Anura,Hylidae,
Trachylaemus goffinii,Aves,Piciformes,Lybiidae,African Barbets
Trachylaemus purpuratus,Aves,Piciformes,Lybiidae,African Barbets
Trachyphonus darnaudii,Aves,Piciformes,Lybiidae,African Barbets
Trachyphonus erythrocephalus,Aves,Piciformes,Lybiidae,African Barbets
Trachyphonus margaritatus,Aves,Piciformes,Lybiidae,African Barbets
Trachyphonus purpuratus,Aves,Piciformes,Lybiidae,African Barbets
Trachyphonus vaillantii,Aves,Piciformes,Lybiidae,African Barbets
Trachypithecus cristatus,Mammalia,Primates,Cercopithecidae,
Trachypithecus germaini,Mammalia,Primates,Cercopithecidae,
Trachypithecus leucocephalus,Mammalia,Primates,Cercopithecidae,
Trachypithecus obscurus,Mammalia,Primates,Cercopithecidae,
Trachypithecus phayrei,Mammalia,Primates,Cercopithecidae,
Trachypithecus pileatus,Mammalia,Primates,Cercopithecidae,
Tragelaphus derbianus,Mammalia,Artiodactyla,Bovidae,
Tragelaphus oryx,Mammalia,Artiodactyla,Bovidae,
Tragelaphus scriptus,Mammalia,Artiodactyla,Bovidae,
Tragelaphus spekii,Mammalia,Artiodactyla,Bovidae,
Tragelaphus strepsiceros,Mammalia,Artiodactyla,Bovidae,
Tragelaphus sylvaticus,Mammalia,Artiodactyla,Bovidae,
Tragopan blythii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tragopan caboti,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tragopan melanocephalus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tragopan satyra,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tragopan temminckii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Traversia lyalli,Aves,Passeriformes,Acanthisittidae,New Zealand Wrens
Trellius helverseni,Insecta,Orthoptera,Phalangopsidae,
Tremarctos ornatus,Mammalia,Carnivora,Ursidae,
Treron affinis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron apicauda,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron aromaticus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron australis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron axillaris,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron bicinctus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron calvus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron capellei,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron chloropterus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron curvirostra,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron floris,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron formosae,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron fulvicollis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron griseicauda,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron griveaudi,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron olax,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron oxyurus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron pembaensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron phayrei,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron phoenicopterus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron pompadora,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron psittaceus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron sanctithomae,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron seimundi,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron sieboldii,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron sphenurus,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron teysmannii,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron vernans,Aves,Columbiformes,Columbidae,Pigeons and Doves
Treron waalia,Aves,Columbiformes,Columbidae,Pigeons and Doves
Tribonyx hodgenorum,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Tribonyx mortierii,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Tribonyx ventralis,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Trichechus manatus,Mammalia,Sirenia,Trichechidae,
Trichodere cockerelli,Aves,Passeriformes,Meliphagidae,Honeyeaters
Trichoglossus borneus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus capistratus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus chlorolepidotus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus concinnus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus cyanogenius,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus euteles,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus flavoviridis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus forsteni,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus haematodus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus histrio,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus iris,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus johnstoniae,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus meyeri,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus moluccanus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus ornatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus reticulatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus rosenbergii,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus rubiginosus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus rubritorquis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus semilarvatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus squamatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Trichoglossus weberi,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Tricholaema diademata,Aves,Piciformes,Lybiidae,African Barbets
Tricholaema frontata,Aves,Piciformes,Lybiidae,African Barbets
Tricholaema hirsuta,Aves,Piciformes,Lybiidae,African Barbets
Tricholaema lacrymosa,Aves,Piciformes,Lybiidae,African Barbets
Tricholaema leucomelas,Aves,Piciformes,Lybiidae,African Barbets
Tricholaema melanocephala,Aves,Piciformes,Lybiidae,African Barbets
Tricholestes criniger,Aves,Passeriformes,Pycnonotidae,Bulbuls
Trichosurus cunninghami,Mammalia,Diprotodontia,Phalangeridae,
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,
Trichothraupis melanops,Aves,Passeriformes,Thraupidae,Tanagers and Allies
Triclaria malachitacea,Aves,Psittaciformes,Psittacidae,New World and African Parrots
Triclista guttata,Insecta,Diptera,Tabanidae,
Trigonoceps occipitalis,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Trigonocorypha unicolor,Insecta,Orthoptera,Tettigoniidae,
Trigonocranus emmeae,Insecta,Hemiptera,Cixiidae,
Trimerotropis verruculata,Insecta,Orthoptera,Acrididae,
Tringa brevipes,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa erythropus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa flavipes,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa glareola,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa guttifer,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa incana,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa melanoleuca,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa nebularia,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa ochropus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa semipalmata,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa solitaria,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa stagnatilis,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Tringa totanus,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Triprion petasatus,Amphibia,Anura,Hylidae,
Trismarcha sirius,Insecta,Hemiptera,Cicadidae,
Trochalopteron affine,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron austeni,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron chrysopterum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron elliotii,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron erythrocephalum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron formosum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron henrici,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron imbricatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron lineatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron melanostigma,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron milnei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron morrisonianum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron ngoclinhense,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron peninsulae,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron squamatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron subunicolor,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron variegatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron virgatum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochalopteron yersini,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Trochilus polytmus,Aves,Apodiformes,Trochilidae,Hummingbirds
Trochilus scitulus,Aves,Apodiformes,Trochilidae,Hummingbirds
Trochocercus cyanomelas,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Trochocercus nitens,Aves,Passeriformes,Monarchidae,Monarch Flycatchers
Troglodytes aedon,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes beani,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes cobbi,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes grenadensis,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes hiemalis,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes martinicensis,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes mesoleucus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes monticola,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes musculus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes musicus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes ochraceus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes pacificus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes rufociliatus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes rufulus,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes sissonii,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes solstitialis,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes tanneri,Aves,Passeriformes,Troglodytidae,Wrens
Troglodytes troglodytes,Aves,Passeriformes,Troglodytidae,Wrens
Trogon bairdii,Aves,Trogoniformes,Trogonidae,Trogons
Trogon caligatus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon chionurus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon chrysochloros,Aves,Trogoniformes,Trogonidae,Trogons
Trogon citreolus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon clathratus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon collaris,Aves,Trogoniformes,Trogonidae,Trogons
Trogon comptus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon cupreicauda,Aves,Trogoniformes,Trogonidae,Trogons
Trogon curucui,Aves,Trogoniformes,Trogonidae,Trogons
Trogon elegans,Aves,Trogoniformes,Trogonidae,Trogons
Trogon massena,Aves,Trogoniformes,Trogonidae,Trogons
Trogon melanocephalus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon melanurus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon mesurus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon mexicanus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon personatus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon ramonianus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon rufus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon surrucura,Aves,Trogoniformes,Trogonidae,Trogons
Trogon tenellus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon violaceus,Aves,Trogoniformes,Trogonidae,Trogons
Trogon viridis,Aves,Trogoniformes,Trogonidae,Trogons
Tropicoperdix charltonii,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tropicoperdix chloropus,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tropicoperdix graydoni,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Tropidacris cristata,Insecta,Orthoptera,Romaleidae,
Tropidopola cylindrica,Insecta,Orthoptera,Acrididae,
Trugon terrestris,Aves,Columbiformes,Columbidae,Pigeons and Doves
Truljalia hibinonis,Insecta,Orthoptera,Gryllidae,
Truljalia versicolor,Insecta,Orthoptera,Gryllidae,
Truxalis siamensis,Insecta,Orthoptera,Acrididae,
Tryella burnsi,Insecta,Hemiptera,Cicadidae,
Tryella castanea,Insecta,Hemiptera,Cicadidae,
Tryella ochra,Insecta,Hemiptera,Cicadidae,
Tryella rubra,Insecta,Hemiptera,Cicadidae,
Tryella willsi,Insecta,Hemiptera,Cicadidae,
Tryella wuggubun,Insecta,Hemiptera,Cicadidae,
Trypocopris vernalis,Insecta,Coleoptera,Geotrupidae,
Trypoxylon politum,Insecta,Hymenoptera,Crabronidae,
Tunchiornis ochraceiceps,Aves,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis"
Tupaia belangeri,Mammalia,Scandentia,Tupaiidae,
Tupaia glis,Mammalia,Scandentia,Tupaiidae,
Tupaia javanica,Mammalia,Scandentia,Tupaiidae,
Turacoena manadensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Turacoena modesta,Aves,Columbiformes,Columbidae,Pigeons and Doves
Turacoena sulaensis,Aves,Columbiformes,Columbidae,Pigeons and Doves
Turanogryllus eous,Insecta,Orthoptera,Gryllidae,
